id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,meURL
1018,4,5419,5533,Yellow,White,Ponytail Black,Black Fangs,Blue,Small,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/1018,https://magiceden.io/item-details/9Ld7xCRsGQzEbm6pfMoSA8xBBMRzzXP4C7FBFCXx1fs8
1048,4.2069,3336,4790,Beige,Cyborg,Bob Black,Pink,Blue,Thin,Hoodie,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/1048,https://magiceden.io/item-details/7cjsP2nqTqKpanpbeX1iELpdPgpUg8AScnwV1rS8Jd79
1072,2,1082,1757,Grey,Cyborg,Bob Black,Pink,Blue,Scar,Tank Top,Top Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/1072,https://magiceden.io/item-details/D9qQyafwB7YhYV8of542ZNkoPv7JtrBuGjFPeZTweQv2
1074,0.75,8470,6855,Green,White,Ponytail Teal,Black,Teal,Arched,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/1074,https://magiceden.io/item-details/835eFqaENnnKmPw6NhJkUFkd2hM6eF5178FaYqU2Tf1i
1102,3,2560,5474,Beige,White,Bob Brown,Gold,Purple,Thin,Turtleneck,Top Hat,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/1102,https://magiceden.io/item-details/A95zwAyAP82Tkvr5Be6DXc3od2CT2oWECv2pTj5Akvbw
1187,0.5,7624,5469,Yellow Flat,White,Bob Black,Pink,Teal,Small,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/1187,https://magiceden.io/item-details/CxU2LtLRkFq5hSMkSyQGEnHBujRXohfzBGx42ohNx29W
1205,2.2,9671,9672,Green,White,Ponytail Black,Pink,Blue,Thin,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/1205,https://magiceden.io/item-details/3FLPMJguHGJmzNh6AKrhgMTCdK9rm9KuJfSKCDz69qpd
1225,2,7251,7697,Green,White,Ponytail White,Black,Teal,Small,Tank Top,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/1225,https://magiceden.io/item-details/7JqMdZ3SJGgXyZjNyX5A4QZpLRGhAsPWcTzVLgMX2VCX
1310,5.69,5971,7232,Blue,White,Ponytail Black,Pink,Teal,Worry,Bandages,,Facemask,,https://gloom-rarity-page.vercel.app/punk/1310,https://magiceden.io/item-details/EC56jD4gFk6Z28Stwe1Zxv5fn3sJWB2BHmu1hCKruM3R
1422,1.5,637,2403,Solana1,Black,Bob Black,Gold,Teal,Arched,Tank Top,,Bandaids,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/1422,https://magiceden.io/item-details/2rmbrt1SQ6rggdoaQa1sSj7QfcnxAwWcBzixec24d9aZ
